Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Part Of Terms,Data Classes
Account Balance,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The total amount that is outstanding on the account, debit or credit.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Closed Date,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date when the account was closed.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,Date
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Currency,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,Identifies the currency of the account.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,Currency
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Name,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A free-form text name of the account.,,Personally Identifiable Information,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Number,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,A unique business identifier for the account.,,Personally Identifiable Information,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,Account Number
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Opened Date,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date when the account was opened.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,Date
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Status,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The status of the account, for example: active, pending active, pending transfer, final, written off.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Account Type,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The categorization of the account into distinct types.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Address Line 1 Description,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"First line of the address, which includes street and building number.",,,,,Customer Vocabulary >> Customer 360 >> Postal Address,Address Line 1
Adult Household Members,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The number of household members that are aged 18 years or older.,,,,,Customer Vocabulary >> Customer 360 >> Household,
Age Group,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The length of time that a person/individual has lived.,,,,,,
Anti-money Laundering Monitoring Indicator,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Indicator if the customer account is monitored for transactions being suspicious of criminal activities involving the movement of money through accounts, banks and countries carried out using the financial institution.",,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
Arrears Amount,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The total amount of money which is owed to an organization on payments due on the account, but not received as of the payment due date.",,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Loan Account,
,,,,,,,,Customer Vocabulary >> Customer 360 >> Customer Account,
,,,,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Credit Card Account,
Authorization Date,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"Identifies a date upon which an action has been authorized. For example, the date upon which a code is issued by a bank to authorize a Credit Card Payment.",,,,,Customer Vocabulary >> Customer 360 >> Transaction,Date
Communication,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,"The receiving or sending of an information between two parties. A communication may be in any medium such as a telephone call, a letter, an email, a meeting, and so on. ",,,,,,
Communication End,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date and time when the communication was ended.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,Date
Communication Start,glossary_term,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity,The date and time when the communication was initiated.,,,,,Customer Vocabulary >> Customer Behavior >> Customer Offer Affinity >> Communication,Date
